Time of Collision BUCKET,Injury,Pedestrian Involved,ROAD_CLASS,Vehicle Type,Driver Condition,Vehicle Manoeuver
5:00:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
5:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:00:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
5:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
9:30:00 AM,Fatal,Yes,Local,Other,,
9:30:00 AM,,Yes,Local,Other,,
9:30:00 AM,None,Yes,Local,Delivery Van,Inattentive,Turning Left
6:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
6:00:00 AM,None,,Major Arterial,Other,,
9:30:00 PM,,Yes,Minor Arterial,Other,,
9:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Had Been Drinking,Other
9:30:00 PM,Major,Yes,Minor Arterial,Other,,
3:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:00:00 PM,Major,Yes,Major Arterial,Other,,
6:00:00 AM,Major,,Major Arterial,Other,,
6:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Other,Going Ahead
6:30:00 PM,,Yes,Minor Arterial,Other,,
6:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
6:30:00 PM,Fatal,Yes,Minor Arterial,Other,,
6:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
6:30:00 PM,Major,Yes,Major Arterial,Other,,
7:00:00 AM,None,,Major Arterial,Other,,
7:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
7:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
1:30:00 PM,Major,Yes,Major Arterial,Other,,
1:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
8:30:00 AM,None,Yes,Major Arterial,Other,,
8:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:30:00 AM,Major,Yes,Major Arterial,Other,,
3:00:00 PM,,Yes,Major Arterial,Other,,
3:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
3:00:00 PM,Major,Yes,Major Arterial,Other,,
1:00:00 AM,Major,,Minor Arterial,Other,,
1:00:00 AM,None,,Minor Arterial,Other,,
1:00:00 AM,Minimal,,Minor Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
1:00:00 AM,None,,Minor Arterial,Other,,
1:00:00 AM,None,,Minor Arterial,Other,,
4:30:00 AM,Major,,Major Arterial,Other,,
4:30:00 AM,Major,,Major Arterial,Other,,
4:30:00 AM,Major,,Major Arterial,Other,,
4:30:00 AM,Major,,Major Arterial,Other,,Other
4:30:00 AM,,,Major Arterial,Other,,
4:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:00:00 AM,,Yes,Major Arterial,Other,,
5:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
5:00:00 AM,Fatal,Yes,Major Arterial,Other,,
5:00:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
5:00:00 PM,Major,Yes,Minor Arterial,Other,,
7:30:00 PM,,,Major Arterial,Other,,
7:30:00 PM,None,,Major Arterial,Municipal Transit Bus (TTC),Inattentive,Turning Right
7:30:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
5:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
11:30:00 PM,None,Yes,Major Arterial,Other,,Unknown
11:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",,Going Ahead
11:30:00 PM,Minor,Yes,Major Arterial,Other,,Other
11:30:00 PM,Major,Yes,Major Arterial,Other,,Other
11:00:00 AM,None,,Minor Arterial,"Automobile, Station Wagon",Inattentive,Parked
11:00:00 AM,Major,,Minor Arterial,Bicycle,,Going Ahead
6:00:00 PM,None,Yes,Minor Arterial,Other,,
6:00:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Turning Left
6:00:00 PM,Major,Yes,Minor Arterial,Other,,
10:00:00 PM,Fatal,,,Other,,
10:00:00 PM,Minor,,,Other,,
10:00:00 PM,Minor,,,"Automobile, Station Wagon","Ability Impaired, Alcohol Over .08",Overtaking
10:00:00 PM,,,,Other,,
10:00:00 PM,Minor,,,"Automobile, Station Wagon",Normal,Going Ahead
10:00:00 PM,None,,,"Automobile, Station Wagon",Normal,Going Ahead
10:00:00 PM,,,,Other,,
8:00:00 PM,Fatal,,,Other,,
8:00:00 PM,Major,,,Other,,
8:00:00 PM,Minor,,,Other,,
8:00:00 PM,None,,,Other,,Parked
8:00:00 PM,Minor,,,"Automobile, Station Wagon",Inattentive,Going Ahead
8:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Turning Left
8:30:00 AM,Fatal,Yes,Major Arterial,Other,,
9:00:00 AM,Fatal,,Major Arterial,Motorcycle,Unknown,Turning Right
9:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
2:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol",Going Ahead
2:30:00 AM,Minor,Yes,Major Arterial,Other,,
2:30:00 AM,Fatal,Yes,Major Arterial,Other,,
7:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol Over .08",Turning Left
7:00:00 PM,Major,Yes,Major Arterial,Other,,
3:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:30:00 PM,Fatal,Yes,Major Arterial,Other,,
9:00:00 AM,Major,,Major Arterial,Other,,
9:00:00 AM,None,,Major Arterial,Other,,
9:00:00 AM,Minor,,Major Arterial,Other,,
9:00:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
9:00:00 AM,None,,Major Arterial,Other,,
9:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
9:00:00 AM,None,,Major Arterial,Other,,
9:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:00:00 PM,Major,Yes,Major Arterial,Other,,
6:30:00 AM,None,Yes,Collector,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 AM,Major,Yes,Collector,Other,,
3:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:30:00 PM,Major,Yes,Major Arterial,Other,,
3:30:00 AM,None,,Minor Arterial,"Automobile, Station Wagon",Had Been Drinking,Going Ahead
3:30:00 AM,Minimal,,Minor Arterial,Other,,Other
3:30:00 AM,Major,,Minor Arterial,Other,,Other
3:30:00 AM,Major,,Minor Arterial,Other,,Other
3:30:00 AM,None,,Minor Arterial,Other,,Other
3:30:00 AM,Minimal,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol",Making U Turn
2:00:00 AM,Major,,Major Arterial,Other,,
2:00:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Other,Going Ahead
2:00:00 AM,None,,Major Arterial,Other,,
5:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
5:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
5:30:00 PM,Major,,Major Arterial,Other,,
5:30:00 PM,Minor,,Major Arterial,Other,,
5:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
7:30:00 AM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:30:00 AM,Major,Yes,Minor Arterial,Other,,
9:00:00 PM,Minimal,,Major Arterial,Other,,
9:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
9:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
2:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
2:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Medical or Physical Disability,Going Ahead
2:30:00 PM,None,,Major Arterial,Other,,Parked
11:30:00 AM,None,,Major Arterial,Other,,
11:30:00 AM,Minor,,Major Arterial,Other,,
11:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:30:00 AM,None,,Major Arterial,Other,,
11:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Inattentive,Making U Turn
6:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Unknown,Unknown
6:30:00 PM,Major,Yes,Minor Arterial,Other,,
4:00:00 PM,Major,,Minor Arterial,"Automobile, Station Wagon",Had Been Drinking,Going Ahead
4:00:00 PM,None,,Minor Arterial,Other,,
4:00:00 PM,None,,Minor Arterial,Other,,
4:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:30:00 PM,Major,Yes,Major Arterial,Other,,
10:00:00 PM,,,Major Arterial,Other,,
10:00:00 PM,Major,,Major Arterial,Other,,
10:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
10:00:00 PM,,,Major Arterial,Other,,
10:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Overtaking
11:30:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
11:30:00 PM,Minimal,,Major Arterial,Other,,
11:30:00 PM,Minimal,,Major Arterial,Other,,
11:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
11:30:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
11:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Medical or Physical Disability,Going Ahead
5:00:00 PM,None,,Major Arterial,Other,,
4:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:00:00 PM,Major,Yes,Major Arterial,Other,,
2:30:00 AM,,,Major Arterial,Other,,
2:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol Over .08",Going Ahead
1:00:00 PM,None,Yes,Collector,"Automobile, Station Wagon",Normal,Turning Right
1:00:00 PM,Major,Yes,Collector,Other,,
3:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
3:30:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
6:00:00 PM,None,Yes,Local,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,Major,Yes,Local,Other,,Other
3:30:00 PM,None,,Major Arterial,Other,,
3:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
3:30:00 PM,None,,Major Arterial,Other,,
3:30:00 PM,Major,,Major Arterial,Other,Normal,Slowing or Stopping
11:30:00 AM,None,,Major Arterial,Other,,
11:30:00 AM,Major,,Major Arterial,Motorcycle,Normal,Turning Right
5:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
5:30:00 PM,Major,,Major Arterial,Motorcycle,Inattentive,Changing Lanes
3:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
4:00:00 PM,Major,,Major Arterial,Motorcycle,Normal,Going Ahead
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
6:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,None,Yes,Major Arterial,Other,,
6:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
6:00:00 PM,Major,Yes,Major Arterial,Other,,
8:00:00 PM,,Yes,Major Arterial,Other,,
8:00:00 PM,None,Yes,Major Arterial,Taxi,Normal,Going Ahead
8:00:00 PM,Fatal,Yes,Major Arterial,Other,,
12:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:00:00 AM,Minor,,Major Arterial,Other,,Other
12:00:00 AM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:30:00 PM,Minor,,Major Arterial,Other,,
7:30:00 PM,Fatal,,Major Arterial,Other,,
7:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
7:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
7:30:00 PM,,,Major Arterial,Other,,
7:30:00 PM,None,,Major Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
7:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
7:00:00 PM,Major,Yes,Major Arterial,Other,,
8:30:00 AM,,,Major Arterial,Other,,
8:30:00 AM,None,,Major Arterial,Truck - Open,Normal,Turning Right
8:30:00 AM,Fatal,,Major Arterial,Bicycle,,Going Ahead
8:30:00 PM,,,Major Arterial,Other,,
8:30:00 PM,Fatal,,Major Arterial,Bicycle,,Making U Turn
8:30:00 PM,,,Major Arterial,Other,,
8:30:00 PM,None,,Major Arterial,Truck - Open,Normal,Turning Right
9:30:00 AM,Major,,Major Arterial,Other,,Other
9:30:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
9:30:00 AM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
1:00:00 AM,Minimal,,Minor Arterial,Other,,Other
1:00:00 AM,Major,,Minor Arterial,Other,,Other
1:00:00 AM,None,,Minor Arterial,Other,,Going Ahead
1:00:00 AM,Minimal,,Minor Arterial,"Automobile, Station Wagon",,Going Ahead
1:00:00 AM,Major,,Minor Arterial,Other,,
1:00:00 AM,Minor,,Minor Arterial,Other,,
1:00:00 AM,,,Minor Arterial,Other,,
1:00:00 AM,Minor,,Minor Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol",Going Ahead
8:00:00 AM,,,Major Arterial,,,
8:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
8:00:00 AM,Major,,Major Arterial,Bicycle,,Other
4:30:00 PM,None,Yes,Local,Other,,
4:30:00 PM,Major,Yes,Local,Other,,
4:30:00 PM,None,Yes,Local,Other,,
4:30:00 PM,None,Yes,Local,Other,,
4:30:00 PM,None,Yes,Local,Other,,
4:30:00 PM,None,Yes,Local,"Automobile, Station Wagon",Fatigue,Unknown
4:30:00 PM,None,Yes,Local,Other,,
9:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
9:00:00 AM,Minor,Yes,Major Arterial,Other,,
9:00:00 AM,Major,Yes,Major Arterial,Other,,
8:30:00 PM,Major,,Major Arterial,Other,,
8:30:00 PM,,,Major Arterial,Other,,
8:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
8:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
1:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
1:00:00 PM,Major,,Major Arterial,Motorcycle,Normal,Going Ahead
11:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:30:00 PM,Minimal,,Major Arterial,Other,,
11:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:30:00 PM,,,Major Arterial,Other,,
11:30:00 PM,,,Major Arterial,Other,,
11:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:30:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
11:30:00 PM,,,Major Arterial,Other,,
3:00:00 PM,Major,,Local,Motorcycle,Normal,Going Ahead
9:30:00 PM,Minimal,,Collector,"Automobile, Station Wagon",Had Been Drinking,Going Ahead
9:30:00 PM,,,Collector,Other,,
9:30:00 PM,Fatal,,Collector,Other,,
9:30:00 PM,Minor,,Collector,"Automobile, Station Wagon",,
9:30:00 PM,,,Collector,Other,,
8:30:00 AM,Fatal,,Collector,"Automobile, Station Wagon",Unknown,Going Ahead
8:30:00 AM,,,Collector,Other,,
4:00:00 PM,Major,,Collector,"Automobile, Station Wagon",Normal,Going Ahead
4:00:00 PM,Minor,,Collector,Other,,
4:00:00 PM,Minor,,Collector,Other,,
4:00:00 PM,None,,Collector,Other,,
7:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
1:30:00 PM,None,,Collector,"Automobile, Station Wagon",Normal,Going Ahead
1:30:00 PM,Major,,Collector,Motorcycle,Normal,Going Ahead
9:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Unknown,Parked
9:00:00 AM,Major,,Major Arterial,Bicycle,,Going Ahead
10:30:00 AM,,Yes,Major Arterial,Other,,
10:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
10:30:00 AM,Fatal,Yes,Major Arterial,Other,,
2:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
2:00:00 PM,Major,,Major Arterial,Other,,
2:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
3:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Medical or Physical Disability,Going Ahead
3:00:00 PM,None,,Major Arterial,Other,,
6:30:00 PM,Major,,Minor Arterial,Other,,
6:30:00 PM,Minor,,Minor Arterial,Other,,
6:30:00 PM,Minor,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 PM,Minimal,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:30:00 AM,Major,,Major Arterial,Other,,
12:30:00 AM,Minimal,,Major Arterial,"Automobile, Station Wagon",Fatigue,Going Ahead
12:30:00 AM,Minimal,,Major Arterial,Other,,
12:30:00 AM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
11:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:30:00 AM,Major,Yes,Major Arterial,Other,,
6:30:00 PM,Minor,,Major Arterial,Other,,
6:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
6:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Medical or Physical Disability,Turning Left
